Partner Name,Export (US$ Thousand),Import (US$ Thousand)
Tanzania,444274.13,242625.98
Uganda,138465.36,80317.1
Unspecified,18610660.56,5579182.59
Uruguay,941076.62,1080277.41
United States,322642131.8,271417424.1
Us Msc.Pac.I,700665.23,53606.88
St. Vincent and the Grenadines,82205.16,40684.07
Venezuela,7970051.3,12297773.37
British Virgin Islands,146890.55,270011.7
Vietnam,917518.59,1257311.1
Vanuatu,66732.22,18847.45
 World,1917708308,1970039378
Wallis and Futura Isl.,3702.75,404.03
Samoa,80273.42,14320.64
Yemen,1044950.25,880330.23
"Yugoslavia,FR(Serbia/Montenegr",5926130.05,6603159.24
South Africa,7980844.97,8005648.66
"Congo, Dem. Rep.",282031.13,733419.31
Zambia,226926.99,834798.27
Zimbabwe,426098.3,712451.76
East Asia & Pacific,403509184.1,511372585.5
Europe & Central Asia,683212333.9,664550662.7
Latin America & Caribbean,106172478.1,112881691.1
Middle East & North Africa,75718938.36,100790415
North America,425054673.6,384278002.2
South Asia,17688045.41,18487924.62
Sub-Saharan Africa,23544723.7,30797464.97
Aruba,404242.72,311874.48
Afghanistan,291786.68,47733.99
Angola,1850886.45,2894879.02
Anguila,35622.29,248.3
Albania,177289.76,63735.54
Andorra,569917.94,17598.66
Netherlands Antilles,1217511.95,1259186.51
United Arab Emirates,12347605.72,17202696.28
Argentina,11071883.57,9751666.1
Armenia,39299.15,6833.65
Fr. So. Ant. Tr,650.9,88.29
Antigua and Barbuda,143647.36,28334.78
Australia,30148352.75,33191079.85
Austria,38024516.09,31536155.49
Azerbaijan,146121.18,43431.2
Br. Antr. Terr,38.23,23.31
Burundi,65853.47,61123.39
Benin,259153.61,55379.57
Burkina Faso,91432.39,63922.43
Bangladesh,2389891.22,1577093.99
Bulgaria,1631195.74,1658965.26
Bahrain,1794208.86,1108836.59
"Bahamas, The",1591386.2,953887.88
Bosnia and Herzegovina,305573.8,198040.33
Belarus,327878.97,270064.47
Belgium-Luxembourg,84847174.51,74220745.91
Belize,178395.59,122289.95
Bermuda,805509.88,560376.13
Bolivia,1017008.04,379390.76
Brazil,12951673.46,25659819.09
Barbados,286069.46,82925.76
Brunei,1608122.02,2259615.51
Bhutan,18649.93,3731.06
Bunkers,2440353.82,168921.92
Central African Republic,25779.14,21191.74
Canada,109285022.5,123339002.6
Cocos (Keeling) Islands,7333.28,2252.23
Switzerland,40547734.88,41892647.01
Chile,7013038.27,7787414.19
China,37044356.54,73488611.12
Cote d'Ivoire,626934.96,1370325.45
Cameroon,435748.85,845651.12
"Congo, Rep.",198590.92,832807.14
Cook Islands,39456.4,5578.52
Colombia,6157729.24,5701991.97
Comoros,35675.77,16096.96
Cape Verde,113416.41,5446.24
Costa Rica,2077648.42,2145906.21
Czechoslovakia,7939406.05,8106976.25
Cuba,879819.2,841899.88
Christmas Island,7385.11,7550.29
Cayman Islands,583619.76,88291.85
Cyprus,2629804.23,364077.88
Germany,166404685.9,190486407.6
Djibouti,183977.41,6075.54
Dominica,99565.31,61617.27
Denmark,20829589.49,23664441.56
Dominican Republic,3008938.03,2608530.34
Algeria,3211895.59,6326347.2
Ecuador,2282027.21,3116170.33
"Egypt, Arab Rep.",7981549.63,2886588.44
Western Sahara,811.95,4741.01
Spain,45285154.72,30773921.82
Estonia,251063.66,228250.97
Ethiopia(includes Eritrea),626791.92,121882.31
Finland,11271395.49,14982434.01
Fiji,516447.23,284286.25
Falkland Island,6842.69,3408.6
France,137064046.6,138355019.2
Free Zones,49323.53,281850.41
Faeroe Islands,178637.25,338735.88
"Micronesia, Fed. Sts.",59606.09,35071.36
Gabon,243336.87,1604164.68
United Kingdom,134329661.5,124421924
Georgia,48579.99,30538.12
Ghana,733603.11,665375.78
Gibraltar,354272.68,31573.31
Guinea,235875.68,357929.45
Guadeloupe,229173.96,10226.49
"Gambia, The",143500.93,47386.43
Guinea-Bissau,72653.79,14408.47
Equatorial Guinea,35840.62,29699.73
Greece,11699498.91,4723999.85
Grenada,60567.75,16773.09
Greenland,297126.59,410100.1
Guatemala,1963472.93,1581086.31
French Guiana,292378.96,17597.45
Guyana,229263.03,220173.25
"Hong Kong, China",93218398.74,47973859.13
Honduras,1215140.03,1217254.22
Croatia,886811.45,813391.43
Haiti,288474.15,124599.42
Hungary,5175613.86,5130467.44
Indonesia,16904767.52,27051694.85
India,10399195.33,13477016.58
British Indian Ocean Ter.,864.14,1973.62
Ireland,8761434.3,12832380.77
"Iran, Islamic Rep.",13599599.06,11186818.63
Iraq,317188.79,51320.5
Iceland,928651.79,945740.06
Israel,10251546.64,8024930.63
Italy,98769160.51,108252067.7
Jamaica,1343719.76,986453.35
Jordan,1870758.02,607428.88
Japan,145565901.5,260250703.2
Kazakhstan,412204.92,263015.28
Kenya,935947.63,542734.1
Kyrgyz Republic,26702.07,26520.67
Cambodia,680581.76,168026.63
Kiribati,59545.8,1089.11
St. Kitts and Nevis,51925.93,26018.56
"Korea, Rep.",53097763.3,52114103.5
Kuwait,4680641.29,3520191.45
Lao PDR,200018.11,83863.82
Lebanon,1858444.36,309358.29
Liberia,4588555.8,423968.12
Libya,2092483.76,4940708.3
St. Lucia,147551.33,35567.2
Sri Lanka,2212676.52,1784835.56
Lithuania,350497.2,416688.85
Latvia,333371.37,393125.67
Macao,761642.07,1380554.94
Morocco,3452868.27,2765219.98
Monaco,10782316.33,75.57
Moldova,97653.43,148775.29
Madagascar,143974.68,187418.16
Maldives,156676.4,64007.87
Mexico,53234442.16,43457013.81
Marshall Islands,55350.36,11062.61
Mali,105355.17,159518.44
Malta,832313.86,498241.41
Myanmar,907228.14,680940.97
Mongolia,220102.41,107371.59
Northern Mariana Islands,64705.17,2147.78
Mozambique,684649.4,241732.05
Mauritania,244744.09,233719.08
Montserrat,17811.69,3283.9
Martinique,133741.39,5059.12
Mauritius,716607.98,439913.35
Malawi,380483.51,367281.03
Malaysia,27529313.55,37247321.32
New Caledonia,309563.13,275988.69
Niger,76784.76,14181.8
Norfolk Island,14361.21,300.5
Nigeria,4612775.99,10788642.74
Nicaragua,345896.15,227151.89
Niue,3712.46,654.88
Netherlands,87785196.19,70447904.42
Norway,17844337.63,20729302.91
Nepal,352377.86,344457.93
Nauru,38811.59,53940.52
Neutral Zone,7651.29,104471.95
New Zealand,6226238.76,7932968.61
"Other Asia, nes",74029842.58,67381389.11
Oman,1890590.81,4539255.25
Pakistan,5937540.29,4161631.34
Panama,9105290.41,2099905.39
Pitcairn,1449.09,562.38
Peru,2696580.38,2675688.08
Philippines,11183228.1,9801701.53
Palau,23880.09,34165.82
Papua New Guinea,1174660.11,1870075.23
Poland,10243929.42,9299970.06
"Korea, Dem. Rep.",1026248.16,761152.95
Portugal,15110725.43,10619474.05
Paraguay,1345673.18,545396.11
French Polynesia,262484.88,54536.34
Qatar,1104251.86,3324419.99
Reunion,306830.8,5235.22
Romania,2381343.92,2284231.29
Russian Federation,23421702.95,25826036.97
Rwanda,89589.55,55494.46
Saudi Arabia,23079469.85,42678194.82
Fm Sudan,539892.27,230754.7
Senegal,360873.44,218493.43
"Serbia, FR(Serbia/Montenegro)",3438929.68,3600025.31
Singapore,52857108.78,36922237.07
Saint Helena,5599.1,5991.58
Solomon Islands,141915.25,101425.08
Sierra Leone,93122.84,154037.42
El Salvador,1169226.65,517763.66
Somalia,94993.3,72506.34
Special Categories,24393394.4,8114904.66
Saint Pierre and Miquelon,32500.61,15352.22
Sao Tome and Principe,21524.21,3779.77
Suriname,321804.63,234267.75
Slovenia,2267658.35,2447562.42
Sweden,28167280.94,33453598.23
Seychelles,92878.33,31423.87
Syrian Arab Republic,1990676.52,1281158.29
Turks and Caicos Isl.,41200.59,6488.48
Chad,24319.45,60544.78
Togo,339990.95,112961.46
Thailand,28531587.95,25230760.13
Tajikistan,28100.9,24544.42
Tokelau,1918.84,2962.36
Turkmenistan,89329.35,62777.36
East Timor,544.17,411.75
Tonga,39352.31,20137.73
Trinidad and Tobago,818051.37,1308365.8
Tunisia,2067131.49,1606004.86
Turkey,11892398.08,9081900.75
Tuvalu,3266.56,432.21
Tanzania,803918.37,267144.5
Uganda,239161.98,131337.48
Ukraine,1399017.87,857073.37
United States Minor Outlying I,256743.14,58158.42
Unspecified,17950560.06,6472266.96
Uruguay,1317303.27,1227322.25
United States,390763758.8,337503812.4
Us Msc.Pac.I,353405.82,33192.36
Uzbekistan,249496.02,105492.92
St. Vincent and the Grenadines,84534.79,41096.96
Venezuela,10364503.4,12339329.46
British Virgin Islands,69735.93,21037.11
Vietnam,1884406.6,2005973
Vanuatu,57465.44,25900.25
 World,2457661499,2470543074
Wallis and Futura Isl.,4779.02,2336.22
Samoa,180621.33,32923.94
Yemen,1686252.81,802605.3
South Africa,9188034.62,8821563.98
"Congo, Dem. Rep.",334910.62,587240.58
Zambia,714692.31,931606.71
Zimbabwe,1101931.31,1061883.45
East Asia & Pacific,512544774.7,621402193.9
Europe & Central Asia,942902635.9,922529465.7
Latin America & Caribbean,135891313.7,128529725.9
Middle East & North Africa,96293454.61,113666400.6
North America,500854291.2,461403191.2
South Asia,21758794.24,21460508.32
Sub-Saharan Africa,31697995.57,35025669.38
Aruba,472804.26,523372.18
Afghanistan,334751.61,46028.51
Angola,1028233.8,2865810.27
Anguila,22312.49,6973.94
Albania,295228.62,58702.23
Andorra,501795.08,14931.79
Netherlands Antilles,1253007.76,846146.21
United Arab Emirates,15986667.89,17230064.86
Argentina,13588037.86,10201310.56
Armenia,122795.51,18819.99
Fr. So. Ant. Tr,754.9,19.85
Antigua and Barbuda,173992.31,31903.34
Australia,34892766.35,36667026.52
Austria,36620196.04,31762218.9
Azerbaijan,204486.99,73388.72
Br. Antr. Terr,83.2,126.52
Burundi,63425.3,61757.12
Benin,422155.48,93739.3
Burkina Faso,107834.98,63675.12
Bangladesh,3007062.37,1996950.67
Bulgaria,1985823.43,1692481.93
Bahrain,2114945.77,1431019.78
"Bahamas, The",2063904.3,848214.21
Bosnia and Herzegovina,291267.43,65254.95
Belarus,772631.59,425396.15
Belgium-Luxembourg,81886709.43,70152511.42
Belize,253475.4,186812.4
Bermuda,1080856.67,384428.67
Bolivia,1238222.79,501381.21
Brazil,19425180.1,30924322.84
Barbados,391115.51,155872.53
Brunei,2151200.81,2640445.63
Bhutan,30677.02,18770.38
Bunkers,2356277.67,117350.55
Central African Republic,26587.72,19384.29
Canada,125145160.6,139273136.1
Cocos (Keeling) Islands,10109.45,1438.58
Switzerland,45665988.83,47181405.47
Chile,8514085.13,8484707.39
China,95976484.87,141461693.3
Cote d'Ivoire,610464.26,1421721.24
Cameroon,366643.77,950165.2
"Congo, Rep.",255442.27,681990.24
Cook Islands,49326.4,7722.78
Colombia,6952463.32,5950313.99
Comoros,50358.07,14248.61
Cape Verde,122120.08,3487.38
Costa Rica,2505276.18,2552258.1
Cuba,1016050.23,548225.06
Christmas Island,16634.92,1152.55
Cayman Islands,481593.39,62940.25
Cyprus,2659730.81,683552.64
Czech Republic,7279697.77,7021678.53
Germany,190361676.9,209670232.1
Djibouti,224582.2,5930.97
Dominica,132748.31,101471.17
Denmark,21028646.51,22004955.86
Dominican Republic,3545628.93,2964492.19
Algeria,3636924.31,6845752.92
Ecuador,2566234.61,3075463.8
"Egypt, Arab Rep.",9026650.44,3232593.8
Eritrea,8686.3,1442.93
Western Sahara,2146.83,5104.74
Spain,37276137.87,31214037.39
Estonia,396154.51,362341.67
Ethiopia(excludes Eritrea),614347.85,171492.93
Finland,12126875.04,18801978.66
Fiji,539068.96,435837.57
Falkland Island,15342.92,7526.98
France,142685883.2,145454752.2
Free Zones,115479.53,361513.44
Faeroe Islands,153449.21,334376.05
"Micronesia, Fed. Sts.",59998.53,77581.62
Gabon,298506.51,1825451.95
United Kingdom,145866107.7,121753852.4
Georgia,172816.91,67607.86
Ghana,1249040.71,851311.95
Gibraltar,502598.95,41304.91
Guinea,296208.76,410931.97
Guadeloupe,235206.16,11049.64
"Gambia, The",231354.84,68716.59
Guinea-Bissau,92531.85,35165.36
Equatorial Guinea,31187.87,38930.07
Greece,12414321.82,5879695.92
Grenada,80983.28,24054.43
Greenland,247820.83,439883.64
Guatemala,2279249.46,1781408.49
French Guiana,532612.21,12507.46
Guyana,311415.17,399758.65
"Hong Kong, China",88303869.21,43266516.1
Honduras,1522033.98,1426911.93
Croatia,1840031.76,1366161.44
Haiti,315846.54,174954.2
Hungary,6364559.69,5072456.16
Indonesia,19521543.29,31630763.1
India,14343271.07,19209334.98
British Indian Ocean Ter.,1628.32,3461.06
Ireland,19779953.65,23267554.65
"Iran, Islamic Rep.",10546434.33,12254041.22
Iraq,304881.72,28658.85
Iceland,1071178.81,1387008.51
Israel,12788009.99,10388841.32
Italy,87906924.76,109763231.5
Jamaica,1754646.69,1389396.33
Jordan,2224748.9,551245.98
Japan,163641530.4,321434996.7
Kazakhstan,1089137.19,709080.81
Kenya,1175096.82,830293.03
Kyrgyz Republic,101469.96,79526.39
Cambodia,751235.75,254463.11
Kiribati,48765.32,7895.38
St. Kitts and Nevis,80055.09,39865.39
"Korea, Rep.",60126474.85,65816410.43
Kuwait,4946585.78,8140517.67
Lao PDR,295668.03,117898.49
Lebanon,2364098.45,370028.59
Liberia,4563516.63,342614.29
Libya,3023279.91,3959246.53
St. Lucia,207866.5,126382.95
Sri Lanka,2944265.95,2302480.46
Lithuania,621591.4,842157.31
Latvia,534144.35,889654.15
Macao,2194290.54,1588272.02
Morocco,3576134.3,2728764.44
Monaco,15484635.22,3347041.79
Moldova,186618.8,151295.89
Madagascar,248246.42,225622.45
Maldives,174942.42,68624.47
Mexico,56052020.94,48848623.07
Marshall Islands,178359.28,13376.56
North Macedonia,717686.93,682968.04
Mali,183119.57,159853.58
Malta,1655967.15,701314.73
Myanmar,1282789.36,865215.61
Mongolia,155142.97,145027.88
Northern Mariana Islands,58080.53,3096.43
Mozambique,716037.56,168449.12
Mauritania,261869.38,225355.59
Montserrat,13708.36,1885.42
Martinique,195345.15,7737.5
Mauritius,989470.07,910655.54
Malawi,336478.53,318609.46
Malaysia,36473076.69,49153048.35
New Caledonia,319849.99,279071.02
Niger,123501.73,26205.7
Norfolk Island,11199.75,1098.91
Nigeria,5233374.28,10463663.28
Nicaragua,335463.79,222590.9
Niue,3895.87,544.36
Netherlands,94685580.87,74783707.6
Norway,19120158.36,25157440.16
Nepal,480550.76,398144.74
Nauru,125184.87,46030.86
Neutral Zone,1079.91,37842.28
New Zealand,7287917.36,9277502.13
"Other Asia, nes",80312630.36,90547034
Oman,2388277.67,4391703.33
Pakistan,6915344.74,4966919.71
Panama,10476905.75,2284854.56
Pitcairn,2165.74,11918.05
Peru,3243707.01,2791205.39
Philippines,16176077.3,11910990.27
Palau,26752.89,32683.87
Papua New Guinea,1216580.5,2550370.18
Poland,13437519.48,10238329.36
"Korea, Dem. Rep.",1235720.68,879138.2
Portugal,19465750.1,13640693.28
Paraguay,2622939.35,685785.02
French Polynesia,289460.04,74563.63
Qatar,1306650.19,3100782.06
Reunion,349492.9,21643.04
Romania,2838570.45,2544799.8
Russian Federation,24996166.33,31675973.16
Rwanda,106198.32,64116.59
Saudi Arabia,24897176.82,38554918.41
Fm Sudan,530578.04,299064.05
Senegal,404010.79,129260.81
"Serbia, FR(Serbia/Montenegro)",211162.59,149606.06
Singapore,67567997.28,50728915.37
Saint Helena,39671.14,5026.98
Solomon Islands,101958.24,161785.71
Sierra Leone,144274.66,143480.12
El Salvador,1604680.77,845015.97
Somalia,163429.56,75363.05
Special Categories,30554928.4,16482960.28
Saint Pierre and Miquelon,24792.94,966.52
Sao Tome and Principe,29341.36,6240.44
Suriname,290836.18,356497.71
Slovak Republic,4076210.55,3663319.36
Slovenia,3157245.87,3436725.58
Sweden,31382161.38,40048410.72
Seychelles,202525.27,41178.91
Syrian Arab Republic,2413872.33,1758672.94
Turks and Caicos Isl.,26834.5,7721.64
Chad,24206.92,51512.2
Togo,300771.56,84288.84
Thailand,33621187.09,30739099.67
Tajikistan,81135.7,80950.26
Tokelau,4216.66,6519.67
Turkmenistan,262227.6,192984.04
East Timor,1349.82,572.01
Tonga,43050.59,20825.24
Trinidad and Tobago,959391.66,1383271.8
Tunisia,2189501.66,1557152.53
Turkey,17062453.82,10072332
Tuvalu,5401.24,718.11
Tanzania,859420.26,370147.55
Uganda,234986.5,121667.73
Ukraine,2429704.46,2417667.92
Unspecified,18941047.8,8681051.44
Uruguay,2462232.79,1926631.32
United States,489304804.1,392262129
Us Msc.Pac.I,621214.44,120195.65
Uzbekistan,709806.52,506304.98
St. Vincent and the Grenadines,141964.76,103847.54
Venezuela,9752059.45,13009181.1
British Virgin Islands,161928.12,42117.16
Vietnam,4040925.32,2802091.82
Vanuatu,145641.73,46752.71
 World,2832125856,2867096725
Wallis and Futura Isl.,9800.34,308.89
Samoa,101497.82,55610.6
Yemen,1852224.39,1030208.01
South Africa,11806384.86,12086690.71
"Congo, Dem. Rep.",426371.37,566704.46
Zambia,838841.1,796570.79
Zimbabwe,1329875.1,1000325.62
East Asia & Pacific,638831713.6,805140255.4
Europe & Central Asia,1028743319,1011148926
Latin America & Caribbean,157841946.3,144941019.6
Middle East & North Africa,107467614.2,118261459
North America,615530821.4,531919693.8
South Asia,28230865.94,29007253.92
Sub-Saharan Africa,37107057.05,39087356.43
Aruba,453102.83,563026.81
Afghanistan,285204.57,66876.96
Angola,1207233.66,3056539.12
Anguila,145057.4,2511.73
Albania,655652.6,175383.09
Andorra,837205.52,46845.47
Netherlands Antilles,2414028.27,1174593.87
United Arab Emirates,19495895.95,17568683
Argentina,19045072.91,15374239.07
Armenia,146863.39,16794.28
Fr. So. Ant. Tr,1073.89,70.29
Antigua and Barbuda,205751.76,37717.61
Australia,43635791.22,43194789.83
Austria,48874406.56,43787512.7
Azerbaijan,307242.34,72968.05
Br. Antr. Terr,98.43,54.39
Burundi,117440.84,87244.65
Benin,452254,154478.23
Burkina Faso,179590.85,86580.99
Bangladesh,4018820.39,2910194.15
Bulgaria,3226121.74,2943713.2
Bahrain,2004173.09,1511863.19
"Bahamas, The",2248915.33,637052.67
Bosnia and Herzegovina,608007.78,32588.68
Belarus,1252998.5,1073026.36
Belgium-Luxembourg,124524626.4,112725855.6
Belize,224655.95,189584.48
Bermuda,884950.31,215024.86
Bolivia,1422554.06,818523.54
Brazil,29442708.52,42508084.14
Barbados,434162.19,136148.65
Brunei,2794907.66,2440439.06
Bhutan,30893.96,24832.91
Bunkers,2884985.98,133950.84
Central African Republic,76723.6,43343.68
Canada,145413970.7,166145679.1
Cocos (Keeling) Islands,18013.53,1145.23
Switzerland,67240366.39,69643071.93
Chile,10748980.28,11611285.52
China,113505071.9,181354899.1
Cote d'Ivoire,1185888.31,2704546.33
Cameroon,646549.63,1798507.15
"Congo, Rep.",427455.6,961144.9
Cook Islands,64918.5,10196.6
Colombia,10680594.62,8284015.87
Comoros,123539.28,21374.65
Cape Verde,186371.94,8266.56
Costa Rica,3169439.56,3388896.59
Cuba,1463531.37,988940.88
Christmas Island,20971.98,7916.81
Cayman Islands,645523.25,92200.34
Cyprus,3607601.58,648876.01
Czech Republic,15037747.01,13423459.48
Germany,315745347.7,348752497.1
Djibouti,264176.89,9629.34
Dominica,159406.77,107393.1
Denmark,31117863.8,33016750.41
Dominican Republic,4454427.86,3596119.64
Algeria,8239267.24,9427823.84
Ecuador,3699854.62,4501517.86
"Egypt, Arab Rep.",12076992.9,5203009.59
Eritrea,38678.1,4552.94
Western Sahara,5722.36,18074.54
Spain,77086978.33,65397202.69
Estonia,1410702.3,935147.45
Ethiopia(excludes Eritrea),868710.54,315962.87
Finland,17645012.08,27130632.66
Fiji,671293.61,517924.37
Falkland Island,19566.14,16793.76
France,191035257.6,196583276.5
Free Zones,298085.13,3001727.7
Faeroe Islands,172690.1,349716.54
"Micronesia, Fed. Sts.",57106.78,151086.64
Gabon,581811.86,2434441.15
United Kingdom,199368555.5,170867389.5
Georgia,271934.67,50970.87
Ghana,1365606.43,1322207.2
Gibraltar,850523.99,66916.64
Guinea,481457.24,518267.22
Guadeloupe,1502695.78,149105.79
"Gambia, The",212796.66,75203.63
Guinea-Bissau,123285.09,77962.02
Equatorial Guinea,49551.4,51850.3
Greece,17512215.42,7229138.42
Grenada,82842.51,23194.7
Greenland,256586.17,439907.99
Guatemala,2854357.41,2587774.02
French Guiana,1515815.77,81231.94
Guyana,296411.69,471594.03
"Hong Kong, China",116806407.8,45169455.4
Honduras,1823146.36,1839242.66
Croatia,5273798.29,3357459.01
Haiti,319974.58,83778.4
Hungary,12214007.68,9179105.67
Indonesia,24400030.41,37184613.97
India,19147146.88,24234144.23
British Indian Ocean Ter.,3854.45,11441.89
Ireland,23992307.41,29061207.86
"Iran, Islamic Rep.",8389869.82,14241256.03
Iraq,380983.74,421761.01
Iceland,1168126.48,1696066.31
Israel,17770326.44,13577808.81
Italy,130680576,160547668.6
Jamaica,1879149.23,1602704.54
Jordan,2544774.86,591671.56
Japan,204974128.1,375225194.4
Kazakhstan,1522854.44,976876.61
Kenya,1872202.04,1302912.37
Kyrgyz Republic,121248.85,124851.41
Cambodia,959904.8,238557.78
Kiribati,49597.77,10067.15
St. Kitts and Nevis,85217.76,35564.16
"Korea, Rep.",79132687.08,80036087.33
Kuwait,5588653.23,8577763.03
Lao PDR,473816.63,188765.19
Lebanon,4291036.88,442838.7
Liberia,5471757.24,301218.74
Libya,3673144.69,8301399.7
St. Lucia,233182.43,107485.02
Sri Lanka,3760478.77,2869588.13
Lithuania,1367824.57,1358061.8
Latvia,1214029.38,1512189.45
Macao,2573268.03,1919697.33
Morocco,6618635.57,5681068.92
Monaco,6584015.89,4564374.73
Moldova,210546.19,199843.97
Madagascar,497509.49,555032.79
Maldives,232747.21,64193.68
Mexico,69905627.28,61042802.6
Marshall Islands,48392.79,33202.29
North Macedonia,1332419.89,993587.39
Mali,253130.25,158626.48
Malta,2730220.52,1513579.53
Myanmar,1603550.72,959432.99
Mongolia,144180.42,208609.75
